question_id,mrm8488,pierreguillou,timpal0l
Q1,0.2756,0.109,0.4333
Q2,0.3976,0.558,0.3103
Q3,0.1102,0.2755,0.451
Q4,0.3882,0.2977,0.3611
Q5,0.1781,0.1776,0.2006
Q6,0.2776,0.1791,0.2719
